年度,消費税,所得税,法人税,その他
2011,13.5,9.4,10.2,9.7
2012,14,9.8,10.4,9.7
2013,15.5,10.5,10.8,10.2
2014,16.8,11,16,10.2
2015,17.8,10.8,17.4,10.3
2016,17.6,10.3,17.2,10.4
2017,18.9,12,17.5,10.4
2018,19.5,12.3,17.8,10.3
2019,19.9,12.9,19.4,10.3
